t[°C]	ρ[kg/m³]	cp[kJ/(kg·K)]	10³·β[1/K]	10³·λ[W/(m·K)]	10⁶·μ[Pas]	10⁶·ν[m²/s]	Pr
0	999.8	4.217	-0.0852	562	1792	1.792	13.44
10	999.8	4.192	+0.0823	582	1308	1.308	9.42
20	999.4	4.182	0.2067	600	1003	1.004	6.99
30	995.8	4.178	0.3056	615	7987	0.801	5.42
40	992.3	4.179	0.3890	629	653	0.658	4.34
50	983.2	4.185	0.4623	641	547	0.558	3.57
60	977.7	4.190	0.5288	650	466	0.474	3.10
70	971.6	4.196	0.5900	661	405	0.414	2.71
80	965.2	4.205	0.6473	667	355	0.365	2.23
90	965.2	4.205	0.7018	673	315	0.326	1.97
